config_name,text_length_label,text_length_chars,rep,wall_time_sec,audio_duration_sec,rtf,chars_per_sec
Supertonic-2step,tiny,12,1,0.40187,1.393197,0.288451,29.8604
Supertonic-2step,tiny,12,2,0.43676,1.393197,0.313495,27.4751
Supertonic-2step,tiny,12,3,0.402861,1.393197,0.289163,29.7869
Supertonic-2step,tiny,12,4,0.394077,1.393197,0.282858,30.4509
Supertonic-2step,tiny,12,5,0.448331,1.393197,0.3218,26.7659
Supertonic-2step,short,59,1,0.717201,4.249252,0.168783,82.2642
Supertonic-2step,short,59,2,0.729953,4.249252,0.171784,80.8271
Supertonic-2step,short,59,3,0.660405,4.249252,0.155417,89.3391
Supertonic-2step,short,59,4,0.712221,4.249252,0.167611,82.8394
Supertonic-2step,short,59,5,0.675466,4.249252,0.158961,87.3471
Supertonic-2step,medium,196,1,2.117168,13.653333,0.155066,92.5765
Supertonic-2step,medium,196,2,2.32646,13.653333,0.170395,84.2482
Supertonic-2step,medium,196,3,2.43746,13.653333,0.178525,80.4116
Supertonic-2step,medium,196,4,2.323454,13.653333,0.170175,84.3572
Supertonic-2step,medium,196,5,2.162688,13.653333,0.1584,90.6279
Supertonic-2step,long,483,1,5.137923,34.085034,0.150738,94.0069
Supertonic-2step,long,483,2,5.131002,34.085034,0.150535,94.1337
Supertonic-2step,long,483,3,5.13407,34.085034,0.150625,94.0774
Supertonic-2step,long,483,4,4.705762,34.085034,0.138059,102.6401
Supertonic-2step,long,483,5,5.107244,34.085034,0.149838,94.5716
Supertonic-2step,paragraph,851,1,9.08446,62.54898,0.145238,93.6765
Supertonic-2step,paragraph,851,2,9.199446,62.54898,0.147076,92.5056
Supertonic-2step,paragraph,851,3,8.970048,62.54898,0.143408,94.8713
Supertonic-2step,paragraph,851,4,9.079559,62.54898,0.145159,93.727
Supertonic-2step,paragraph,851,5,9.052713,62.54898,0.14473,94.005
Supertonic-2step,extended,1712,1,18.350229,120.430748,0.152372,93.2958
Supertonic-2step,extended,1712,2,17.546662,120.430748,0.145699,97.5684
Supertonic-2step,extended,1712,3,17.71925,120.430748,0.147132,96.6181
Supertonic-2step,extended,1712,4,17.352271,120.430748,0.144085,98.6614
Supertonic-2step,extended,1712,5,16.683333,120.430748,0.138531,102.6174
Supertonic-5step,tiny,12,1,0.717315,1.393197,0.514869,16.7291
Supertonic-5step,tiny,12,2,0.65243,1.393197,0.468297,18.3928
Supertonic-5step,tiny,12,3,0.65458,1.393197,0.46984,18.3324
Supertonic-5step,tiny,12,4,0.665765,1.393197,0.477869,18.0244
Supertonic-5step,tiny,12,5,0.672066,1.393197,0.482391,17.8554
Supertonic-5step,short,59,1,1.293676,4.249252,0.304448,45.6065
Supertonic-5step,short,59,2,1.262554,4.249252,0.297124,46.7307
Supertonic-5step,short,59,3,1.345859,4.249252,0.316728,43.8382
Supertonic-5step,short,59,4,1.241751,4.249252,0.292228,47.5136
Supertonic-5step,short,59,5,1.453714,4.249252,0.342111,40.5857
Supertonic-5step,medium,196,1,3.874552,13.653333,0.283781,50.5865
Supertonic-5step,medium,196,2,4.850935,13.653333,0.355293,40.4046
Supertonic-5step,medium,196,3,3.893908,13.653333,0.285198,50.335
Supertonic-5step,medium,196,4,3.849877,13.653333,0.281973,50.9107
Supertonic-5step,medium,196,5,3.92239,13.653333,0.287284,49.9695
Supertonic-5step,long,483,1,8.982379,34.085034,0.263529,53.7719
Supertonic-5step,long,483,2,9.236566,34.085034,0.270986,52.2922
Supertonic-5step,long,483,3,9.470755,34.085034,0.277857,50.9991
Supertonic-5step,long,483,4,8.909048,34.085034,0.261377,54.2145
Supertonic-5step,long,483,5,9.438031,34.085034,0.276897,51.1759
Supertonic-5step,paragraph,851,1,16.843694,62.54898,0.269288,50.5234
Supertonic-5step,paragraph,851,2,16.802243,62.54898,0.268625,50.648
Supertonic-5step,paragraph,851,3,16.583997,62.54898,0.265136,51.3145
Supertonic-5step,paragraph,851,4,16.600405,62.54898,0.265399,51.2638
Supertonic-5step,paragraph,851,5,16.599028,62.54898,0.265376,51.2681
Supertonic-5step,extended,1712,1,31.733668,120.430748,0.263501,53.949
Supertonic-5step,extended,1712,2,32.484602,120.430748,0.269737,52.7019
Supertonic-5step,extended,1712,3,32.506161,120.430748,0.269916,52.6669
Supertonic-5step,extended,1712,4,32.583404,120.430748,0.270557,52.5421
Supertonic-5step,extended,1712,5,33.111509,120.430748,0.274942,51.7041
Kokoro-PyTorch,tiny,12,1,1.410842,1.525,0.925143,8.5056
Kokoro-PyTorch,tiny,12,2,1.052674,1.525,0.690278,11.3995
Kokoro-PyTorch,tiny,12,3,1.139495,1.525,0.74721,10.531
Kokoro-PyTorch,tiny,12,4,1.24366,1.525,0.815515,9.6489
Kokoro-PyTorch,tiny,12,5,1.209587,1.525,0.793172,9.9207
Kokoro-PyTorch,short,59,1,3.07712,4.05,0.759783,19.1738
Kokoro-PyTorch,short,59,2,2.920344,4.05,0.721073,20.2031
Kokoro-PyTorch,short,59,3,2.711964,4.05,0.669621,21.7555
Kokoro-PyTorch,short,59,4,2.710607,4.05,0.669286,21.7663
Kokoro-PyTorch,short,59,5,2.811633,4.05,0.69423,20.9842
Kokoro-PyTorch,medium,196,1,9.790986,12.525,0.781715,20.0184
Kokoro-PyTorch,medium,196,2,9.990795,12.525,0.797668,19.6181
Kokoro-PyTorch,medium,196,3,9.717955,12.525,0.775885,20.1689
Kokoro-PyTorch,medium,196,4,9.603694,12.525,0.766762,20.4088
Kokoro-PyTorch,medium,196,5,9.907917,12.525,0.791051,19.7822
Kokoro-PyTorch,long,483,1,30.263166,30.35,0.997139,15.96
Kokoro-PyTorch,long,483,2,30.027521,30.35,0.989375,16.0852
Kokoro-PyTorch,long,483,3,29.693254,30.35,0.978361,16.2663
Kokoro-PyTorch,long,483,4,30.983352,30.35,1.020868,15.589
Kokoro-PyTorch,long,483,5,29.66408,30.35,0.9774,16.2823
Kokoro-PyTorch,paragraph,851,1,52.894184,52.95,0.998946,16.0887
Kokoro-PyTorch,paragraph,851,2,49.231814,52.95,0.929779,17.2856
Kokoro-PyTorch,paragraph,851,3,52.307575,52.95,0.987867,16.2692
Kokoro-PyTorch,paragraph,851,4,34.597831,52.95,0.653406,24.5969
Kokoro-PyTorch,paragraph,851,5,34.637856,52.95,0.654162,24.5685
Kokoro-PyTorch,extended,1712,1,68.710823,110.575,0.621396,24.916
Kokoro-PyTorch,extended,1712,2,65.909592,110.575,0.596062,25.975
Kokoro-PyTorch,extended,1712,3,66.577657,110.575,0.602104,25.7143
